;Substructure;OccurrenceList0;OccurrenceList1;True/False Bonferonni;True/False Benj-Hoch
0;N;1,0,1,0;1,1,1,1;False;False
1;C;1,1,0,1;1,1,1,1;False;False
2;NN;1,0,0,0;0,0,0,0;False;False
3;C=N;1,0,0,0;0,0,0,0;False;False
4;CN;1,0,0,0;1,1,1,1;False;False
5;C=NN;1,0,0,0;0,0,0,0;False;False
6;N=CN;1,0,0,0;0,0,0,0;False;False
7;CNN;1,0,0,0;0,0,0,0;False;False
8;NC=NN;1,0,0,0;0,0,0,0;False;False
9;N=CNN;1,0,0,0;0,0,0,0;False;False
10;NN=CNN;1,0,0,0;0,0,0,0;False;False
11;O=CO;0,1,1,1;1,1,1,0;False;False
12;CC;0,1,0,1;1,1,1,1;False;False
13;COC=O;0,1,0,0;0,0,0,0;False;False
14;CC(=O)O;0,1,0,1;1,1,1,0;False;False
15;CCOC=O;0,1,0,0;0,0,0,0;False;False
16;COC(C)=O;0,1,0,0;0,0,0,0;False;False
17;CCC(=O)O;0,1,0,1;1,0,1,0;False;False
18;CCOC(C)=O;0,1,0,0;0,0,0,0;False;False
19;CCC(=O)OC;0,1,0,0;0,0,0,0;False;False
20;O=C(O)CCC(=O)O;0,1,0,0;0,0,0,0;False;False
21;CCOC(=O)CC;0,1,0,0;0,0,0,0;False;False
22;COC(=O)CCC(=O)O;0,1,0,0;0,0,0,0;False;False
23;CCOC(=O)CCC(=O)O;0,1,0,0;0,0,0,0;False;False
24;COC(=O)CCC(=O)OC;0,1,0,0;0,0,0,0;False;False
25;CCOC(=O)CCC(=O)OC;0,1,0,0;0,0,0,0;False;False
26;CCOC(=O)CCC(=O)OCC;0,1,0,0;0,0,0,0;False;False
27;c;0,0,1,1;1,1,1,0;False;False
28;cN;0,0,1,0;0,0,0,0;False;False
29;cc;0,0,1,1;1,1,1,0;False;False
30;cC(=O)O;0,0,1,0;0,0,0,0;False;False
31;ccN;0,0,1,0;0,0,0,0;False;False
32;ccc;0,0,1,1;1,1,1,0;False;False
33;ccC(=O)O;0,0,1,0;0,0,0,0;False;False
34;cc(c)N;0,0,1,0;0,0,0,0;False;False
35;cccN;0,0,1,0;0,0,0,0;False;False
36;cccc;0,0,1,1;1,1,1,0;False;False
37;cccC(=O)O;0,0,1,0;0,0,0,0;False;False
38;cc(c)C(=O)O;0,0,1,0;0,0,0,0;False;False
39;ccc(c)N;0,0,1,0;0,0,0,0;False;False
40;ccccN;0,0,1,0;0,0,0,0;False;False
41;ccccc;0,0,1,1;1,1,1,0;False;False
42;ccccC(=O)O;0,0,1,0;0,0,0,0;False;False
43;ccc(c)C(=O)O;0,0,1,0;0,0,0,0;False;False
44;cccc(c)N;0,0,1,0;0,0,0,0;False;False
45;ccc(N)cc;0,0,1,0;0,0,0,0;False;False
46;NccccC(=O)O;0,0,1,0;0,0,0,0;False;False
47;cccccN;0,0,1,0;0,0,0,0;False;False
48;cccccC(=O)O;0,0,1,0;0,0,0,0;False;False
49;c1ccccc1;0,0,1,1;1,1,1,0;False;False
50;cccc(c)C(=O)O;0,0,1,0;0,0,0,0;False;False
51;ccc(cc)C(=O)O;0,0,1,0;0,0,0,0;False;False
52;cc(N)cccC(=O)O;0,0,1,0;0,0,0,0;False;False
53;Nc1ccccc1;0,0,1,0;0,0,0,0;False;False
54;cc(cccN)C(=O)O;0,0,1,0;0,0,0,0;False;False
55;O=C(O)c1ccccc1;0,0,1,0;0,0,0,0;False;False
56;Nc1ccc(C(=O)O)cc1;0,0,1,0;0,0,0,0;False;False
57;cC;0,0,0,1;1,1,1,0;False;False
58;cCC;0,0,0,1;0,0,0,0;False;False
59;ccC;0,0,0,1;1,1,1,0;False;False
60;cCCC(=O)O;0,0,0,1;0,0,0,0;False;False
61;ccCC;0,0,0,1;0,0,0,0;False;False
62;cc(c)C;0,0,0,1;1,1,1,0;False;False
63;cccC;0,0,0,1;1,1,1,0;False;False
64;ccCCC(=O)O;0,0,0,1;0,0,0,0;False;False
65;cc(c)CC;0,0,0,1;0,0,0,0;False;False
66;cccCC;0,0,0,1;0,0,0,0;False;False
67;ccc(c)C;0,0,0,1;1,1,1,0;False;False
68;ccccC;0,0,0,1;1,1,1,0;False;False
69;cc(c)CCC(=O)O;0,0,0,1;0,0,0,0;False;False
70;cccCCC(=O)O;0,0,0,1;0,0,0,0;False;False
71;ccc(c)CC;0,0,0,1;0,0,0,0;False;False
72;ccccCC;0,0,0,1;0,0,0,0;False;False
73;cccc(c)C;0,0,0,1;1,1,1,0;False;False
74;ccc(C)cc;0,0,0,1;1,1,1,0;False;False
75;cccccC;0,0,0,1;1,1,1,0;False;False
76;ccc(c)CCC(=O)O;0,0,0,1;0,0,0,0;False;False
77;ccccCCC(=O)O;0,0,0,1;0,0,0,0;False;False
78;cccc(c)CC;0,0,0,1;0,0,0,0;False;False
79;ccc(cc)CC;0,0,0,1;0,0,0,0;False;False
80;cccccCC;0,0,0,1;0,0,0,0;False;False
81;Cc1ccccc1;0,0,0,1;1,1,1,0;False;False
82;cccc(c)CCC(=O)O;0,0,0,1;0,0,0,0;False;False
83;ccc(cc)CCC(=O)O;0,0,0,1;0,0,0,0;False;False
84;cccccCCC(=O)O;0,0,0,1;0,0,0,0;False;False
85;CCc1ccccc1;0,0,0,1;0,0,0,0;False;False
86;O=C(O)CCc1ccccc1;0,0,0,1;0,0,0,0;False;False
87;S;0,0,0,0;1,1,1,1;True;True
88;C=O;0,0,0,0;1,1,1,1;True;True
89;CS;0,0,0,0;1,1,1,1;True;True
90;CC=O;0,0,0,0;1,1,1,1;True;True
91;NC=O;0,0,0,0;1,1,1,1;True;True
92;CCC;0,0,0,0;1,1,1,1;True;True
93;CCS;0,0,0,0;1,1,1,1;True;True
94;CSC;0,0,0,0;1,1,1,1;True;True
95;CCN;0,0,0,0;1,1,1,1;True;True
