Substructure,Frequency0,OccurrenceList0
N,2,"1,0,1,0"
CO,1,"1,0,0,0"
NN,1,"1,0,0,0"
N=CO,1,"1,0,0,0"
NCO,1,"1,0,0,0"
NN=CO,1,"1,0,0,0"
N=C(N)O,1,"1,0,0,0"
NNCO,1,"1,0,0,0"
NN=C(N)O,1,"1,0,0,0"
N=C(O)NN,1,"1,0,0,0"
NN=C(O)NN,1,"1,0,0,0"
C,2,"0,1,0,1"
O=CO,3,"0,1,1,1"
CC,2,"0,1,0,1"
COC=O,1,"0,1,0,0"
CC(=O)O,2,"0,1,0,1"
CCOC=O,1,"0,1,0,0"
COC(C)=O,1,"0,1,0,0"
CCC(=O)O,2,"0,1,0,1"
CCOC(C)=O,1,"0,1,0,0"
CCC(=O)OC,1,"0,1,0,0"
O=C(O)CCC(=O)O,1,"0,1,0,0"
CCOC(=O)CC,1,"0,1,0,0"
COC(=O)CCC(=O)O,1,"0,1,0,0"
CCOC(=O)CCC(=O)O,1,"0,1,0,0"
COC(=O)CCC(=O)OC,1,"0,1,0,0"
CCOC(=O)CCC(=O)OC,1,"0,1,0,0"
CCOC(=O)CCC(=O)OCC,1,"0,1,0,0"
c,2,"0,0,1,1"
cO,1,"0,0,1,0"
cN,1,"0,0,1,0"
cc,2,"0,0,1,1"
cC(=O)O,1,"0,0,1,0"
ccO,1,"0,0,1,0"
ccN,1,"0,0,1,0"
ccc,2,"0,0,1,1"
cccO,1,"0,0,1,0"
ccC(=O)O,1,"0,0,1,0"
O=C(O)ccO,1,"0,0,1,0"
cc(c)O,1,"0,0,1,0"
cc(c)N,1,"0,0,1,0"
cccN,1,"0,0,1,0"
NcccO,1,"0,0,1,0"
cccc,2,"0,0,1,1"
ccccO,1,"0,0,1,0"
ccc(c)O,1,"0,0,1,0"
cccC(=O)O,1,"0,0,1,0"
cc(cO)C(=O)O,1,"0,0,1,0"
cc(O)cC(=O)O,1,"0,0,1,0"
ccc(c)N,1,"0,0,1,0"
cc(N)ccO,1,"0,0,1,0"
ccccN,1,"0,0,1,0"
cc(O)ccN,1,"0,0,1,0"
ccccc,2,"0,0,1,1"
cccccO,1,"0,0,1,0"
cccc(c)O,1,"0,0,1,0"
ccccC(=O)O,1,"0,0,1,0"
ccc(O)cc,1,"0,0,1,0"
ccc(O)cC(=O)O,1,"0,0,1,0"
ccc(cO)C(=O)O,1,"0,0,1,0"
cc(O)c(c)C(=O)O,1,"0,0,1,0"
cccc(c)N,1,"0,0,1,0"
ccc(N)ccO,1,"0,0,1,0"
cc(N)cc(c)O,1,"0,0,1,0"
NccccC(=O)O,1,"0,0,1,0"
NcccccO,1,"0,0,1,0"
ccc(O)ccN,1,"0,0,1,0"
Nccc(O)cC(=O)O,1,"0,0,1,0"
cccccC(=O)O,1,"0,0,1,0"
Oc1ccccc1,1,"0,0,1,0"
cccc(O)cC(=O)O,1,"0,0,1,0"
cccc(cO)C(=O)O,1,"0,0,1,0"
ccc(O)c(c)C(=O)O,1,"0,0,1,0"
ccc(C(=O)O)c(c)O,1,"0,0,1,0"
cc(N)cccC(=O)O,1,"0,0,1,0"
Nc1cccc(O)c1,1,"0,0,1,0"
cc(N)cc(O)cC(=O)O,1,"0,0,1,0"
Ncccc(cO)C(=O)O,1,"0,0,1,0"
cc(C(=O)O)c(O)ccN,1,"0,0,1,0"
O=C(O)c1ccccc1O,1,"0,0,1,0"
Nc1ccc(C(=O)O)c(O)c1,1,"0,0,1,0"
cC,1,"0,0,0,1"
cCC,1,"0,0,0,1"
ccC,1,"0,0,0,1"
cCCC(=O)O,1,"0,0,0,1"
ccCC,1,"0,0,0,1"
cc(c)C,1,"0,0,0,1"
cccC,1,"0,0,0,1"
ccCCC(=O)O,1,"0,0,0,1"
cc(c)CC,1,"0,0,0,1"
cccCC,1,"0,0,0,1"
ccc(c)C,1,"0,0,0,1"
ccccC,1,"0,0,0,1"
cc(c)CCC(=O)O,1,"0,0,0,1"
cccCCC(=O)O,1,"0,0,0,1"
ccc(c)CC,1,"0,0,0,1"
ccccCC,1,"0,0,0,1"
cccc(c)C,1,"0,0,0,1"
ccc(C)cc,1,"0,0,0,1"
cccccC,1,"0,0,0,1"
c1ccccc1,1,"0,0,0,1"
ccc(c)CCC(=O)O,1,"0,0,0,1"
ccccCCC(=O)O,1,"0,0,0,1"
cccc(c)CC,1,"0,0,0,1"
ccc(cc)CC,1,"0,0,0,1"
cccccCC,1,"0,0,0,1"
Cc1ccccc1,1,"0,0,0,1"
cccc(c)CCC(=O)O,1,"0,0,0,1"
ccc(cc)CCC(=O)O,1,"0,0,0,1"
cccccCCC(=O)O,1,"0,0,0,1"
CCc1ccccc1,1,"0,0,0,1"
O=C(O)CCc1ccccc1,1,"0,0,0,1"
